original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
157460	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-03	Parts per billion	5.826087	20.9	18	19	Parts per million	0.032833	0.041	9	38	Parts per billion	0.1338504999999999	0.2	7	0.0	Parts per million	0.1780324999999999	0.315	18	2.0
157464	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-04	Parts per billion	6.682609	22.8	17	21	Parts per million	0.031458	0.039	8	36	Parts per billion	0.165528	0.3	17	0.0	Parts per million	0.1754965	0.323	17	2.0
157468	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-05	Parts per billion	12.756522	36.0	18	34	Parts per million	0.02425	0.042	8	39	Parts per billion	0.2863355	0.8	19	0.0	Parts per million	0.281953	1.157	18	7.0
157472	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-06	Parts per billion	17.230435	35.4	19	33	Parts per million	0.021542	0.043	9	40	Parts per billion	0.346894	0.7	7	0.0	Parts per million	0.3650725	1.012	6	7.0
157476	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-07	Parts per billion	18.295652	41.3	18	39	Parts per million	0.02225	0.043	9	40	Parts per billion	0.392857	0.8	18	0.0	Parts per million	0.4469565	1.088	18	8.0
157480	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-08	Parts per billion	16.36087	38.4	19	36	Parts per million	0.022875	0.045	9	42	Parts per billion	0.3381985	0.9	21	0.0	Parts per million	0.4217789999999999	1.34	21	9.0
157484	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-09	Parts per billion	15.186957	36.3	19	34	Parts per million	0.020625	0.045	9	42	Parts per billion	0.732298	2.3	22	3.0	Parts per million	0.605623	3.221	22	19.0
157488	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-10	Parts per billion	15.921739	34.5	17	32	Parts per million	0.020083	0.034	9	31	Parts per billion	0.6503105	2.3	11	3.0	Parts per million	0.5307284999999999	1.9	0	22.0
157492	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-11	Parts per billion	13.326087	24.6	1	23	Parts per million	0.028875	0.047	9	44	Parts per billion	0.3245345	0.6	15	0.0	Parts per million	0.361739	1.221	3	8.0
157496	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-12	Parts per billion	10.456522	29.3	19	27	Parts per million	0.027417	0.043	8	40	Parts per billion	0.228882	0.5	9	0.0	Parts per million	0.2090185	0.497	19	3.0
157500	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-13	Parts per billion	17.056522	30.6	22	28	Parts per million	0.024958	0.046	9	43	Parts per billion	0.4130435	0.9	14	0.0	Parts per million	0.403598	1.236	5	7.0
157504	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-14	Parts per billion	12.430435	30.4	19	28	Parts per million	0.022375	0.036	9	33	Parts per billion	0.4180124999999999	0.9	10	0.0	Parts per million	0.2802465	0.634	7	5.0
157508	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-15	Parts per billion	13.430435	31.3	8	29	Parts per million	0.031292	0.043	12	40	Parts per billion	1.3242235	8.7	13	11.0	Parts per million	0.447942	1.699	7	11.0
157512	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-16	Parts per billion	4.908696	13.5	22	12	Parts per million	0.032417	0.043	8	40	Parts per billion	0.1338504999999999	0.2	0	0.0	Parts per million	0.134442	0.287	22	2.0
157516	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-17	Parts per billion	17.080952	36.8	18	34	Parts per million	0.01687	0.038	8	35	Parts per billion	0.340476	1.0	21	1.0	Parts per million	0.3405475	0.977	21	7.0
157520	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-18	Parts per billion	18.334783	37.0	18	35	Parts per million	0.012958	0.033	8	31	Parts per billion	0.5431675	2.1	19	3.0	Parts per million	0.6206195	2.281	19	17.0
157524	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-19	Parts per billion	19.821739	33.6	17	31	Parts per million	0.010667	0.028	8	26	Parts per billion	0.560559	2.0	21	3.0	Parts per million	0.8155215	3.33	21	19.0
157528	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-20	Parts per billion	25.773913	51.2	18	48	Parts per million	0.015667	0.034	9	31	Parts per billion	1.334472	5.0	18	7.0	Parts per million	1.0897685	3.273	19	20.0
157532	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-21	Parts per billion	11.630435	37.7	18	35	Parts per million	0.024042	0.039	9	36	Parts per billion	0.321739	0.6	0	0.0	Parts per million	0.332036	1.5	19	17.0
157536	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-22	Parts per billion	17.052174	36.0	19	34	Parts per million	0.016792	0.038	8	35	Parts per billion	0.7869565000000001	2.0	18	3.0	Parts per million	0.3550685	0.836	20	7.0
157540	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-23	Parts per billion	11.804348	29.6	0	27	Parts per million	0.018875	0.036	8	33	Parts per billion	0.2540369999999999	0.7	8	0.0	Parts per million	0.3760759999999999	1.169	2	10.0
157544	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-24	Parts per billion	14.534783	30.1	19	28	Parts per million	0.015667	0.032	9	30	Parts per billion	0.2670805	0.5	19	0.0	Parts per million	0.3077425	0.657	19	5.0
157548	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-25	Parts per billion	18.36087	33.2	18	31	Parts per million	0.011708	0.032	9	30	Parts per billion	0.709317	2.4	21	3.0	Parts per million	0.6554925	2.79	21	16.0
157552	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-26	Parts per billion	18.973913	36.1	17	34	Parts per million	0.011083	0.032	8	30	Parts per billion	0.492236	1.0	0	1.0	Parts per million	0.6067210000000001	1.7	0	19.0
157556	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-27	Parts per billion	17.669565	34.3	18	32	Parts per million	0.010333	0.03	9	28	Parts per billion	0.495031	1.0	23	1.0	Parts per million	0.5423695	2.073	23	11.0
157560	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-28	Parts per billion	19.634783	32.0	17	30	Parts per million	0.009292	0.029	9	27	Parts per billion	1.0829195	2.3	20	3.0	Parts per million	1.161279	2.572	5	26.0
157564	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-29	Parts per billion	26.491304	44.8	10	42	Parts per million	0.007542	0.022	9	20	Parts per billion	3.160559	11.4	15	16.0	Parts per million	0.9942065	3.129	5	18.0
157568	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-11-30	Parts per billion	6.086957	17.0	0	16	Parts per million	0.020917	0.036	10	33	Parts per billion	0.426708	0.9	9	0.0	Parts per million	0.2741955	1.416	0	10.0
157572	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-01	Parts per billion	15.073913	34.0	8	32	Parts per million	0.009208	0.026	9	24	Parts per billion	0.429503	1.6	8	1.0	Parts per million	0.4889749999999999	2.156	7	13.0
157576	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-02	Parts per billion	19.404348	30.5	18	28	Parts per million	0.003792	0.009	8	8	Parts per billion	0.563354	1.6	19	1.0	Parts per million	0.3992934999999999	1.244	18	7.0
157580	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-03	Parts per billion	6.917391	12.2	1	11	Parts per million	0.012083	0.019	9	18	Parts per billion	0.169876	0.4	0	0.0	Parts per million	0.1678184999999999	0.6	0	7.0
157584	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-04	Parts per billion	14.569565	32.3	8	30	Parts per million	0.005083	0.015	9	14	Parts per billion	0.4546585	1.3	13	1.0	Parts per million	0.359058	1.138	8	7.0
157588	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-05	Parts per billion	10.321739	16.9	17	15	Parts per million	0.0085	0.018	9	17	Parts per billion	0.2245345	0.4	13	0.0	Parts per million	0.1990835	0.3	17	3.0
157592	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-06	Parts per billion	12.730435	27.4	18	25	Parts per million	0.011958	0.029	9	27	Parts per billion	0.2223605	0.4	11	0.0	Parts per million	0.284558	0.784	20	6.0
157596	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-07	Parts per billion	10.478261	26.3	17	25	Parts per million	0.01725	0.033	9	31	Parts per billion	0.167702	0.3	9	0.0	Parts per million	0.210688	0.5	17	6.0
157600	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-08	Parts per billion	15.152174	31.8	17	29	Parts per million	0.01225	0.026	9	24	Parts per billion	0.2360245	0.4	17	0.0	Parts per million	0.298587	0.973	18	7.0
157604	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-09	Parts per billion	15.66087	36.7	18	34	Parts per million	0.012792	0.031	9	29	Parts per billion	0.3173915	0.7	21	0.0	Parts per million	0.420627	1.55	21	11.0
157608	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-10	Parts per billion	20.143478	34.6	17	32	Parts per million	0.009292	0.027	9	25	Parts per billion	0.711491	2.6	20	3.0	Parts per million	0.982464	5.207	20	28.0
157612	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-11	Parts per billion	19.213043	29.9	0	27	Parts per million	0.01175	0.025	10	23	Parts per billion	1.469565	4.1	9	6.0	Parts per million	1.065138	3.499	0	38.0
157616	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-12	Parts per billion	13.978261	28.0	18	26	Parts per million	0.015667	0.035	23	32	Parts per billion	0.2568325	0.6	8	0.0	Parts per million	0.3877899999999999	1.294	8	7.0
157620	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-13	Parts per billion	4.8	10.1	17	9	Parts per million	0.030333	0.039	8	36	Parts per billion	0.17205	0.3	8	0.0	Parts per million	0.176225	0.4	7	5.0
157624	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-14	Parts per billion	11.986957	25.3	17	24	Parts per million	0.0145	0.034	9	31	Parts per billion	0.2381984999999999	1.0	23	1.0	Parts per million	0.3496415	2.222	23	10.0
157628	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-15	Parts per billion	18.730435	30.1	18	28	Parts per million	0.008042	0.024	8	22	Parts per billion	0.4245345	1.0	0	1.0	Parts per million	0.7092284999999999	1.893	0	15.0
157632	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-16	Parts per billion	22.273333	42.6	8	40	Parts per million	0.002167	0.005	15	5	Parts per billion	0.8108335	2.9	8	3.0	Parts per million	1.5222	3.563	6	32.0
157636	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-17	Parts per billion	16.404167	27.6	12	25	Parts per million	0.0075	0.011	8	10	Parts per billion	0.4416665	1.8	15	1.0	Parts per million	0.481792	1.137	18	8.0
157640	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-18	Parts per billion	16.195833	29.6	19	27	Parts per million	0.012708	0.033	9	31	Parts per billion	0.4270834999999999	1.5	21	1.0	Parts per million	0.595083	3.511	21	18.0
157644	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-19	Parts per billion	16.7125	30.8	18	28	Parts per million	0.011417	0.03	9	28	Parts per billion	0.4895835	1.6	21	1.0	Parts per million	0.8240000000000001	3.804	21	20.0
157648	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-20	Parts per billion	16.895833	30.5	18	28	Parts per million	0.011	0.029	9	27	Parts per billion	0.3854165	0.7	0	0.0	Parts per million	0.7455	1.9	4	22.0
157652	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-21	Parts per billion	14.958333	27.2	18	25	Parts per million	0.012167	0.032	9	30	Parts per billion	0.3020834999999999	0.6	9	0.0	Parts per million	0.526	1.192	23	9.0
157656	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-22	Parts per billion	22.808333	49.9	15	46	Parts per million	0.015833	0.037	9	34	Parts per billion	0.85	2.2	14	3.0	Parts per million	1.274021	3.657	3	28.0
157660	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-23	Parts per billion	16.358333	32.1	22	30	Parts per million	0.012667	0.031	9	29	Parts per billion	0.9145835	3.7	21	4.0	Parts per million	0.732646	3.552	21	23.0
157664	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-24	Parts per billion	25.229167	41.5	18	39	Parts per million	0.011125	0.026	9	24	Parts per billion	1.6208334999999998	3.7	20	4.0	Parts per million	1.2599165	2.505	7	25.0
157668	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-25	Parts per billion	6.895833	29.5	0	27	Parts per million	0.026792	0.037	7	34	Parts per billion	0.4770835	1.9	0	1.0	Parts per million	0.3584375	1.5	0	17.0
157672	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-26	Parts per billion	12.091667	28.4	18	26	Parts per million	0.019875	0.036	9	33	Parts per billion	0.24375	0.6	19	0.0	Parts per million	0.318551	0.977	19	5.0
157676	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-27	Parts per billion	8.9625	26.3	18	25	Parts per million	0.018417	0.035	8	32	Parts per billion	0.1729165	0.3	17	0.0	Parts per million	0.237167	0.602	18	5.0
157680	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-28	Parts per billion	13.475	25.7	20	24	Parts per million	0.013	0.033	9	31	Parts per billion	0.30625	0.9	23	0.0	Parts per million	0.5255625	1.996	23	11.0
157684	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-29	Parts per billion	19.829167	33.8	17	31	Parts per million	0.0115	0.031	9	29	Parts per billion	1.0270835	1.8	3	1.0	Parts per million	1.8489375	4.318	3	43.0
157688	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-30	Parts per billion	15.004167	30.0	0	28	Parts per million	0.02125	0.034	11	31	Parts per billion	0.96875	3.3	9	4.0	Parts per million	0.9904165	3.701	1	35.0
157692	6	25	5	1029 ETHEL ST, CALEXICO HIGH SCHOOL	California	Imperial	Calexico	2014-12-31	Parts per billion	7.55	28.2	22	26	Parts per million	0.026684	0.033	9	31	Parts per billion	0.26875	1.4	23	1.0	Parts per million	0.3866039999999999	3.986	23	16.0
177466	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-01	Parts per billion	35.85	50.7	18	47	Parts per million	0.004958	0.015	9	14	Parts per billion	0.7880955000000001	1.3	7	1.0	Parts per million	1.1497864999999998	2.099	1	22.0
177470	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-02	Parts per billion	40.613636	53.8	19	50	Parts per million	0.003083	0.01	9	9	Parts per billion	0.9202385	1.7	11	1.0	Parts per million	1.262568	2.007	7	19.0
177474	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-03	Parts per billion	40.954545	52.2	18	49	Parts per million	0.003125	0.01	9	9	Parts per billion	0.8511905000000001	1.4	8	1.0	Parts per million	1.2505985	2.221	8	19.0
177478	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-04	Parts per billion	32.959091	40.7	19	38	Parts per million	0.005	0.015	10	14	Parts per billion	0.6095240000000001	1.3	10	1.0	Parts per million	1.07697	1.7	7	19.0
177482	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-05	Parts per billion	30.427273	44.8	18	42	Parts per million	0.006208	0.018	9	17	Parts per billion	0.511905	0.9	20	0.0	Parts per million	0.9703485	1.545	20	17.0
177486	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-06	Parts per billion	40.709091	47.8	15	44	Parts per million	0.000875	0.003	8	3	Parts per billion	0.934524	1.5	8	1.0	Parts per million	1.1924845	2.204	8	18.0
177490	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-07	Parts per billion	40.327273	47.5	7	44	Parts per million	0.003583	0.011	10	10	Parts per billion	0.875	1.6	13	1.0	Parts per million	1.1252725	2.072	7	17.0
177494	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-08	Parts per billion	17.595	38.0	0	36	Parts per million	0.017591	0.027	9	25	Parts per billion	0.0805264999999999	0.6	0	0.0	Parts per million	0.5688385	1.4	0	16.0
177498	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-09	Parts per billion	19.895455	32.6	21	30	Parts per million	0.012375	0.03	11	28	Parts per billion	0.0083335	0.3	10	0.0	Parts per million	0.374311	1.09	22	6.0
177502	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-10	Parts per billion	28.177273	42.7	9	40	Parts per million	0.005208	0.016	10	15	Parts per billion	0.4738095	1.3	9	1.0	Parts per million	0.932288	2.105	8	17.0
177506	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-11	Parts per billion	22.254545	30.9	22	28	Parts per million	0.005917	0.016	12	15	Parts per billion	0.1880955	0.6	0	0.0	Parts per million	0.758659	1.527	0	16.0
177510	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-12	Parts per billion	18.418182	30.2	21	28	Parts per million	0.012417	0.026	10	24	Parts per billion	0.247619	0.6	10	0.0	Parts per million	0.4959845	1.223	0	10.0
177514	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-13	Parts per billion	26.186364	37.2	20	35	Parts per million	0.0075	0.018	9	17	Parts per billion	0.436905	1.0	8	1.0	Parts per million	0.6656819999999999	1.828	8	11.0
177518	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-14	Parts per billion	31.790909	45.6	9	42	Parts per million	0.008167	0.023	12	21	Parts per billion	0.607143	1.3	8	1.0	Parts per million	0.959068	1.866	23	16.0
177522	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-15	Parts per billion	37.054545	48.9	19	45	Parts per million	0.00475	0.015	10	14	Parts per billion	0.834524	1.6	8	1.0	Parts per million	1.1769015	2.267	8	18.0
177526	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-16	Parts per billion	40.252381	56.4	19	53	Parts per million	0.005042	0.016	10	15	Parts per billion	0.8074999999999999	1.6	8	1.0	Parts per million	1.177583	2.35	8	17.0
177530	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-17	Parts per billion	44.454545	58.4	18	55	Parts per million	0.00325	0.01	9	9	Parts per billion	0.965476	1.7	8	1.0	Parts per million	1.269212	2.298	21	18.0
177534	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-18	Parts per billion	39.609091	54.7	18	51	Parts per million	0.006	0.018	9	17	Parts per billion	0.8119050000000001	1.4	20	1.0	Parts per million	1.299841	2.095	21	22.0
177538	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-19	Parts per billion	36.177273	54.6	20	51	Parts per million	0.007333	0.022	10	20	Parts per billion	0.622619	1.0	11	1.0	Parts per million	1.063629	1.8	21	19.0
177542	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-20	Parts per billion	41.854545	55.9	18	52	Parts per million	0.006	0.018	9	17	Parts per billion	0.772619	1.3	8	1.0	Parts per million	1.0722345	1.758	8	17.0
177546	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-21	Parts per billion	43.313636	54.5	19	51	Parts per million	0.003667	0.011	9	10	Parts per billion	0.936905	1.6	8	1.0	Parts per million	1.292659	2.43	8	19.0
177550	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-22	Parts per billion	38.718182	56.9	9	53	Parts per million	0.004375	0.013	9	12	Parts per billion	0.772619	1.8	8	1.0	Parts per million	1.18247	2.419	8	22.0
177554	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-23	Parts per billion	38.536364	55.3	18	52	Parts per million	0.00525	0.016	10	15	Parts per billion	0.7821425	1.6	8	1.0	Parts per million	0.944932	1.877	8	16.0
177558	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-24	Parts per billion	43.295455	57.7	19	54	Parts per million	0.003667	0.011	10	10	Parts per billion	0.7785715	1.6	8	1.0	Parts per million	1.141288	2.232	22	17.0
177562	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-25	Parts per billion	36.527273	53.5	18	50	Parts per million	0.007792	0.023	10	21	Parts per billion	0.5964285	0.9	8	0.0	Parts per million	1.1199015	1.8	8	20.0
177566	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-26	Parts per billion	26.377273	40.5	20	38	Parts per million	0.014792	0.033	11	31	Parts per billion	0.3821425	1.3	10	1.0	Parts per million	0.6274775	1.3	0	15.0
177570	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-27	Parts per billion	25.163636	34.9	13	32	Parts per million	0.006375	0.014	12	13	Parts per billion	0.052381	0.3	11	0.0	Parts per million	0.4312655	0.645	12	7.0
177574	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-28	Parts per billion	18.171429	35.9	9	33	Parts per million	0.008375	0.019	11	18	Parts per billion	0.1649999999999999	0.7	9	0.0	Parts per million	0.4972974999999999	1.205	7	10.0
177578	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-29	Parts per billion	10.942105	20.2	8	19	Parts per million	0.011389	0.021	22	19	Parts per billion	0.0	0.0	9	0.0	Parts per million	0.2744415	0.497	8	5.0
177582	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-30	Parts per billion	7.831818	23.2	7	22	Parts per million	0.023792	0.032	10	30	Parts per billion	0.0	0.0	9	0.0	Parts per million	0.2279245	0.455	7	3.0
177586	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-01-31	Parts per billion	12.952381	30.1	23	28	Parts per million	0.016727	0.028	13	26	Parts per billion	0.0	0.0	9	0.0	Parts per million	0.292351	1.086	7	6.0
177590	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-01	Parts per billion	17.240909	32.0	22	30	Parts per million	0.014833	0.03	11	28	Parts per billion	0.0845235	0.4	8	0.0	Parts per million	0.4267425	0.86	1	8.0
177594	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-02	Parts per billion	10.659091	27.6	0	25	Parts per million	0.020208	0.033	10	31	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.27678	0.58	0	6.0
177598	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-03	Parts per billion	17.618182	35.1	21	33	Parts per million	0.012708	0.029	10	27	Parts per billion	0.034524	0.3	7	0.0	Parts per million	0.3701135	1.01	7	6.0
177602	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-04	Parts per billion	18.395455	32.1	23	30	Parts per million	0.011708	0.022	10	20	Parts per billion	0.0440475	0.2	7	0.0	Parts per million	0.324621	0.56	23	6.0
177606	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-05	Parts per billion	15.618182	30.3	0	28	Parts per million	0.018833	0.029	11	27	Parts per billion	0.007143	0.3	7	0.0	Parts per million	0.3526515	0.72	7	6.0
177610	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-06	Parts per billion	10.436364	18.5	19	17	Parts per million	0.018833	0.024	9	22	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.230644	0.35	19	3.0
177614	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-07	Parts per billion	12.081818	24.9	7	23	Parts per million	0.01975	0.029	21	27	Parts per billion	0.0	0.0	8	0.0	Parts per million	0.2790154999999999	0.42	7	3.0
177618	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-08	Parts per billion	4.990909	7.3	7	7	Parts per million	0.023833	0.027	0	25	Parts per billion	0.0	0.0	14	0.0	Parts per million	0.198409	0.23	7	2.0
177622	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-09	Parts per billion	4.6	7.5	12	7	Parts per million	0.022542	0.026	0	24	Parts per billion	0.0	0.0	5	0.0	Parts per million	0.190682	0.22	12	2.0
177626	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-10	Parts per billion	13.585714	27.8	20	25	Parts per million	0.014333	0.023	9	21	Parts per billion	0.0125	0.1	12	0.0	Parts per million	0.264524	0.58	20	5.0
177630	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-11	Parts per billion	15.509091	23.3	23	22	Parts per million	0.013042	0.022	12	20	Parts per billion	0.0738095	0.2	10	0.0	Parts per million	0.3090155	0.44	23	5.0
177634	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-12	Parts per billion	19.845455	30.4	19	28	Parts per million	0.009542	0.02	10	19	Parts per billion	0.161905	0.4	10	0.0	Parts per million	0.3485224999999999	0.53	10	5.0
177638	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2014-02-13	Parts per billion	19.636364	27.5	19	25	Parts per million	0.006792	0.017	10	16	Parts per billion	0.2785714999999999	0.7	9	0.0	Parts per million	0.4535225	0.67	0	7.0
