original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
153664	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-22	Parts per billion	4.441667	12.2	18	11	Parts per million	0.010833	0.019	9	18	Parts per billion	0.125	0.2	18	0.0	Parts per million	0.247917	0.5	20	5.0
153668	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-23	Parts per billion	8.695833	22.9	19	21	Parts per million	0.016583	0.028	11	26	Parts per billion	0.1833334999999999	0.4	10	0.0	Parts per million	0.3895834999999999	0.7	19	6.0
153672	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-24	Parts per billion	5.409091	10.9	7	9	Parts per million	0.025375	0.038	11	35	Parts per billion	0.1902599999999999	0.3	2	0.0	Parts per million	0.2520835	0.5	23	5.0
153676	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-25	Parts per billion	5.05	11.8	19	10	Parts per million	0.019789	0.03	9	28	Parts per billion	0.10625	0.2	3	0.0	Parts per million	0.3	0.5	19	5.0
153680	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-26	Parts per billion	4.964706	8.4	13	8	Parts per million	0.013211	0.021	12	19	Parts per billion	0.117647	0.2	9	0.0	Parts per million	0.304202	0.4	12	5.0
153684	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-27	Parts per billion	6.908333	15.6	17	14	Parts per million	0.009208	0.019	11	18	Parts per billion	0.1416665	0.3	8	0.0	Parts per million	0.3416665	0.6	8	5.0
153688	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-28	Parts per billion	6.8875	10.6	19	9	Parts per million	0.006833	0.01	10	9	Parts per billion	0.0895835	0.2	0	0.0	Parts per million	0.3604165	0.5	8	6.0
153692	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-29	Parts per billion	4.481818	6.7	18	6	Parts per million	0.023542	0.03	10	28	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.275	0.4	0	5.0
153696	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-30	Parts per billion	4.220833	10.2	6	9	Parts per million	0.025917	0.032	9	30	Parts per billion	0.0249999999999999	0.1	12	0.0	Parts per million	0.2708335	0.4	1	5.0
153700	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-01-31	Parts per billion	5.691304	13.7	19	12	Parts per million	0.015333	0.03	11	28	Parts per billion	0.09375	0.2	7	0.0	Parts per million	0.285417	0.5	7	5.0
153704	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-01	Parts per billion	4.233333	10.8	18	9	Parts per million	0.023208	0.033	21	31	Parts per billion	0.1791665	0.3	7	0.0	Parts per million	0.2979165	0.4	0	5.0
153708	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-02	Parts per billion	4.620833	14.9	10	13	Parts per million	0.025125	0.03	0	28	Parts per billion	0.2	0.3	8	0.0	Parts per million	0.245833	0.5	21	3.0
153712	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-03	Parts per billion	5.325	11.6	7	10	Parts per million	0.022833	0.033	10	31	Parts per billion	0.1875	0.3	19	0.0	Parts per million	0.2708335	0.5	22	3.0
153716	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-04	Parts per billion	7.329167	18.8	19	17	Parts per million	0.01375	0.029	11	27	Parts per billion	0.2520835	0.4	23	0.0	Parts per million	0.36875	0.6	0	6.0
153720	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-05	Parts per billion	9.875	24.1	19	23	Parts per million	0.018118	0.03	10	28	Parts per billion	0.2630949999999999	0.4	9	0.0	Parts per million	0.4127975	0.8	19	6.0
153724	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-06	Parts per billion	5.017647	22.3	8	21	Parts per million	0.026105	0.029	11	27	Parts per billion	0.1641175	0.3	7	0.0	Parts per million	0.3242645	0.6	8	5.0
153728	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-07	Parts per billion	0.979167	3.0	7	3	Parts per million	0.029292	0.033	9	31	Parts per billion	0.0854165	0.2	14	0.0	Parts per million	0.25625	0.3	0	3.0
153732	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-08	Parts per billion	1.890909	9.0	23	8	Parts per million	0.027059	0.028	2	26	Parts per billion	0.0230519999999999	0.1	1	0.0	Parts per million	0.3109845	0.7	23	5.0
153736	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-09	Parts per billion	5.410526	10.2	13	9	Parts per million	0.013952	0.023	23	21	Parts per billion	0.0157895	0.1	7	0.0	Parts per million	0.3902255	0.5	7	6.0
153740	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-10	Parts per billion	2.872727	6.9	8	6	Parts per million	0.027583	0.031	15	29	Parts per billion	0.006818	0.1	6	0.0	Parts per million	0.3125	0.4	0	5.0
153744	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-11	Parts per billion	3.041667	8.9	19	8	Parts per million	0.018042	0.03	23	28	Parts per billion	0.0125	0.1	10	0.0	Parts per million	0.34375	0.6	20	5.0
153748	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-12	Parts per billion	0.908333	2.9	22	2	Parts per million	0.023	0.031	0	29	Parts per billion	0.0083335	0.1	1	0.0	Parts per million	0.275	0.4	0	5.0
153752	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-13	Parts per billion	7.536364	15.4	18	14	Parts per million	0.010167	0.016	22	15	Parts per billion	0.0045455	0.1	8	0.0	Parts per million	0.3892045	0.6	19	6.0
153756	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-14	Parts per billion	2.8375	10.7	15	9	Parts per million	0.017917	0.023	16	21	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.3125	0.4	14	5.0
153760	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-15	Parts per billion	1.081818	2.4	22	2	Parts per million	0.022158	0.031	17	29	Parts per billion	0.0	0.0	0	0.0	Parts per million	0.2738635	0.3	0	3.0
153764	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-16	Parts per billion	2.642105	9.3	19	8	Parts per million	0.023095	0.034	10	31	Parts per billion	0.0289475	0.1	4	0.0	Parts per million	0.3335525	0.6	19	5.0
153768	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-17	Parts per billion	1.604545	5.4	18	5	Parts per million	0.019167	0.027	7	25	Parts per billion	0.050649	0.2	8	0.0	Parts per million	0.3236745	0.4	18	5.0
153772	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-18	Parts per billion	1.545455	3.2	7	3	Parts per million	0.0245	0.03	10	28	Parts per billion	0.0207795	0.1	2	0.0	Parts per million	0.312879	0.4	1	5.0
153776	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-19	Parts per billion	5.1875	13.6	6	12	Parts per million	0.023208	0.037	10	34	Parts per billion	0.1	0.3	23	0.0	Parts per million	0.2979165	0.5	7	5.0
153780	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-20	Parts per billion	4.163636	10.5	21	9	Parts per million	0.017208	0.034	12	31	Parts per billion	0.206818	0.3	7	0.0	Parts per million	0.2452654999999999	0.5	22	5.0
153784	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-21	Parts per billion	3.741667	9.2	19	8	Parts per million	0.013583	0.019	10	18	Parts per billion	0.1520835	0.2	0	0.0	Parts per million	0.2166664999999999	0.4	0	5.0
153788	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-22	Parts per billion	2.8875	6.4	18	6	Parts per million	0.011474	0.015	7	14	Parts per billion	0.125	0.2	1	0.0	Parts per million	0.2083335	0.4	20	3.0
153792	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-23	Parts per billion	4.941176	11.5	20	10	Parts per million	0.013238	0.025	11	23	Parts per billion	0.1933825	0.3	7	0.0	Parts per million	0.2818015	0.5	20	3.0
153796	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-24	Parts per billion	5.816667	14.1	11	13	Parts per million	0.011542	0.025	11	23	Parts per billion	0.20625	0.4	7	0.0	Parts per million	0.2895835	0.5	0	5.0
153800	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-25	Parts per billion	5.2625	11.8	9	10	Parts per million	0.015417	0.031	11	29	Parts per billion	0.1895835	0.3	7	0.0	Parts per million	0.28125	0.5	22	5.0
153804	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-26	Parts per billion	2.066667	7.3	7	7	Parts per million	0.026	0.034	21	31	Parts per billion	0.1083335	0.2	0	0.0	Parts per million	0.1916665	0.4	0	5.0
153808	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-27	Parts per billion	3.333333	18.8	19	17	Parts per million	0.023292	0.034	8	31	Parts per billion	0.0541665	0.2	21	0.0	Parts per million	0.2249999999999999	0.7	19	5.0
153812	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-02-28	Parts per billion	2.5375	8.3	22	8	Parts per million	0.023083	0.034	7	31	Parts per billion	0.04375	0.1	0	0.0	Parts per million	0.21875	0.4	23	5.0
153816	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-01	Parts per billion	4.158333	9.4	22	8	Parts per million	0.015125	0.028	11	26	Parts per billion	0.10625	0.2	8	0.0	Parts per million	0.2583335	0.4	0	3.0
153820	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-02	Parts per billion	1.108333	3.7	6	3	Parts per million	0.02775	0.033	22	31	Parts per billion	0.0249999999999999	0.1	0	0.0	Parts per million	0.2083335	0.3	0	3.0
153824	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-03	Parts per billion	1.908333	11.9	19	10	Parts per million	0.020583	0.033	0	31	Parts per billion	0.0104165	0.1	2	0.0	Parts per million	0.2125	0.4	19	3.0
153828	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-04	Parts per billion	3.9375	11.7	18	10	Parts per million	0.018125	0.028	23	26	Parts per billion	0.0249999999999999	0.1	1	0.0	Parts per million	0.2354165	0.3	0	3.0
153832	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-05	Parts per billion	0.441667	1.1	11	1	Parts per million	0.031083	0.036	20	33	Parts per billion	0.0041665	0.1	6	0.0	Parts per million	0.2020835	0.3	0	3.0
153836	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-06	Parts per billion	1.822727	5.0	20	5	Parts per million	0.026083	0.037	8	34	Parts per billion	0.0086955	0.1	5	0.0	Parts per million	0.210779	0.3	20	3.0
153840	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-07	Parts per billion	3.533333	9.5	19	8	Parts per million	0.016471	0.025	10	23	Parts per billion	0.0547615	0.2	23	0.0	Parts per million	0.228869	0.3	0	3.0
153844	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-08	Parts per billion	2.472222	7.4	16	7	Parts per million	0.023895	0.033	18	31	Parts per billion	0.103889	0.2	2	0.0	Parts per million	0.220833	0.4	7	3.0
153848	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-09	Parts per billion	1.62381	5.0	15	5	Parts per million	0.025118	0.027	2	25	Parts per billion	0.0142855	0.1	0	0.0	Parts per million	0.2092264999999999	0.3	15	3.0
153852	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-10	Parts per billion	1.835714	4.2	8	4	Parts per million	0.02875	0.038	12	35	Parts per billion	0.0744445	0.2	18	0.0	Parts per million	0.298611	0.9	11	5.0
153856	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-11	Parts per billion	3.982609	9.6	7	8	Parts per million	0.024333	0.035	10	32	Parts per billion	0.1857145	0.3	7	0.0	Parts per million	0.234058	0.5	7	3.0
153860	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-12	Parts per billion	2.8125	8.5	6	8	Parts per million	0.02775	0.035	0	32	Parts per billion	0.2270835	0.4	11	0.0	Parts per million	0.1916665	0.2	0	2.0
153864	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-13	Parts per billion	2.57619	7.8	6	7	Parts per million	0.024778	0.031	16	29	Parts per billion	0.1937499999999999	0.3	2	0.0	Parts per million	0.2041664999999999	0.3	5	2.0
153868	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-14	Parts per billion	2.166667	8.2	7	8	Parts per million	0.026083	0.034	11	31	Parts per billion	0.1145835	0.2	1	0.0	Parts per million	0.2041664999999999	0.3	2	2.0
153872	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-15	Parts per billion	2.2	6.8	20	6	Parts per million	0.017792	0.028	11	26	Parts per billion	0.1104165	0.2	8	0.0	Parts per million	0.2041664999999999	0.3	9	2.0
153876	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-16	Parts per billion	1.070833	5.0	19	5	Parts per million	0.0285	0.041	23	38	Parts per billion	0.125	0.2	3	0.0	Parts per million	0.2020834999999999	0.3	19	2.0
153880	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-17	Parts per billion	1.4875	3.0	7	3	Parts per million	0.033833	0.04	0	37	Parts per billion	0.16875	0.3	16	0.0	Parts per million	0.2	0.2	0	2.0
153884	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-18	Parts per billion	2.75	10.8	6	9	Parts per million	0.024867	0.035	11	32	Parts per billion	0.192778	0.3	4	0.0	Parts per million	0.2055555	0.3	2	2.0
153888	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-19	Parts per billion	1.945	5.5	5	5	Parts per million	0.031118	0.038	13	35	Parts per billion	0.1891665	0.3	20	0.0	Parts per million	0.205	0.3	4	2.0
153892	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-20	Parts per billion	2.7625	9.4	6	8	Parts per million	0.026208	0.038	12	35	Parts per billion	0.225	0.3	3	0.0	Parts per million	0.2229165	0.3	5	3.0
153896	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-21	Parts per billion	2.8875	8.7	6	8	Parts per million	0.024208	0.036	12	33	Parts per billion	0.2770835	0.4	6	0.0	Parts per million	0.2395835	0.4	6	3.0
153900	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-22	Parts per billion	3.054545	6.6	21	6	Parts per million	0.023316	0.033	11	31	Parts per billion	0.299675	0.4	6	0.0	Parts per million	0.2545455	0.4	21	3.0
153904	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-23	Parts per billion	4.068421	10.5	21	9	Parts per million	0.019	0.031	9	29	Parts per billion	0.2494735	0.4	7	0.0	Parts per million	0.2827305	0.5	21	3.0
153908	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-24	Parts per billion	4.086957	16.5	6	15	Parts per million	0.024542	0.034	13	31	Parts per billion	0.2742235	0.4	6	0.0	Parts per million	0.287047	0.5	6	5.0
153912	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-25	Parts per billion	0.936364	2.7	1	2	Parts per million	0.033583	0.039	11	36	Parts per billion	0.2532465	0.4	1	0.0	Parts per million	0.2083335	0.3	0	3.0
153916	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-26	Parts per billion	0.766667	4.0	6	4	Parts per million	0.032083	0.037	10	34	Parts per billion	0.1083335	0.2	4	0.0	Parts per million	0.2020834999999999	0.3	6	2.0
153920	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-27	Parts per billion	1.209091	7.3	6	7	Parts per million	0.03175	0.036	8	33	Parts per billion	0.1136365	0.2	3	0.0	Parts per million	0.2045455	0.3	6	2.0
153924	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-28	Parts per billion	0.0875	0.5	17	0	Parts per million	0.026958	0.03	2	28	Parts per billion	0.03125	0.2	3	0.0	Parts per million	0.2	0.2	0	2.0
153928	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-29	Parts per billion	1.170833	3.8	20	3	Parts per million	0.032	0.039	10	36	Parts per billion	0.0229165	0.1	5	0.0	Parts per million	0.2020834999999999	0.3	20	2.0
153932	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-30	Parts per billion	0.947059	1.7	7	1	Parts per million	0.037905	0.043	10	40	Parts per billion	0.117647	0.2	12	0.0	Parts per million	0.2029409999999999	0.3	20	2.0
153936	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-03-31	Parts per billion	0.522727	4.4	18	4	Parts per million	0.035833	0.04	0	37	Parts per billion	0.2227275	0.3	3	0.0	Parts per million	0.206818	0.4	18	2.0
153940	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-01	Parts per billion	1.295455	4.2	23	4	Parts per million	0.031417	0.038	12	35	Parts per billion	0.250974	0.4	0	0.0	Parts per million	0.228409	0.4	23	3.0
153944	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-02	Parts per billion	3.2	9.6	7	8	Parts per million	0.022588	0.036	11	33	Parts per billion	0.223052	0.3	3	0.0	Parts per million	0.278409	0.4	0	3.0
153948	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-03	Parts per billion	4.177778	16.4	8	15	Parts per million	0.025682	0.037	11	34	Parts per billion	0.240278	0.5	7	0.0	Parts per million	0.285	0.6	6	5.0
153952	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-04	Parts per billion	3.0	8.9	6	8	Parts per million	0.025417	0.041	11	38	Parts per billion	0.1645835	0.3	2	0.0	Parts per million	0.2875	0.4	6	3.0
153956	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-05	Parts per billion	1.879167	6.0	20	6	Parts per million	0.024375	0.039	9	36	Parts per billion	0.18125	0.3	6	0.0	Parts per million	0.2770835	0.4	21	3.0
153960	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-06	Parts per billion	1.241667	4.3	4	4	Parts per million	0.021375	0.03	8	28	Parts per billion	0.15625	0.3	3	0.0	Parts per million	0.2958334999999999	0.4	10	3.0
153964	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-07	Parts per billion	1.6125	4.4	6	4	Parts per million	0.01275	0.014	0	13	Parts per billion	0.1229165	0.2	0	0.0	Parts per million	0.285417	0.3	2	3.0
153968	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-08	Parts per billion	1.179167	3.5	10	3	Parts per million	0.01425	0.016	16	15	Parts per billion	0.11875	0.2	1	0.0	Parts per million	0.2854164999999999	0.3	0	3.0
153972	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-09	Parts per billion	1.795833	5.2	20	5	Parts per million	0.01825	0.026	14	24	Parts per billion	0.1354165	0.2	5	0.0	Parts per million	0.2770835	0.4	9	3.0
153976	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-10	Parts per billion	2.229167	5.8	20	5	Parts per million	0.020208	0.03	11	28	Parts per billion	0.15625	0.3	1	0.0	Parts per million	0.3020835	0.4	21	3.0
153980	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-11	Parts per billion	3.041667	8.5	7	8	Parts per million	0.020792	0.034	12	31	Parts per billion	0.2083335	0.3	6	0.0	Parts per million	0.3291665	0.6	10	5.0
153984	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-12	Parts per billion	1.408333	3.4	5	3	Parts per million	0.032875	0.042	15	39	Parts per billion	0.1958335	0.3	0	0.0	Parts per million	0.3	0.3	0	3.0
153988	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-13	Parts per billion	1.4125	4.3	20	4	Parts per million	0.025792	0.033	11	31	Parts per billion	0.2020835	0.3	7	0.0	Parts per million	0.30625	0.4	10	3.0
153992	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-14	Parts per billion	1.4125	3.1	7	3	Parts per million	0.036042	0.043	20	40	Parts per billion	0.1875	0.3	4	0.0	Parts per million	0.3	0.3	0	3.0
153996	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-15	Parts per billion	1.25	3.8	6	3	Parts per million	0.038375	0.041	11	38	Parts per billion	0.2125	0.3	9	0.0	Parts per million	0.3	0.3	0	3.0
154000	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-16	Parts per billion	2.120833	8.4	7	8	Parts per million	0.033917	0.042	10	39	Parts per billion	0.21875	0.3	0	0.0	Parts per million	0.30625	0.4	5	3.0
154004	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-17	Parts per billion	2.154167	6.4	16	6	Parts per million	0.030083	0.033	0	31	Parts per billion	0.1666665	0.3	4	0.0	Parts per million	0.3125	0.4	11	5.0
154008	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-18	Parts per billion	2.025	5.3	21	5	Parts per million	0.022042	0.029	11	27	Parts per billion	0.1979165	0.3	6	0.0	Parts per million	0.3083335	0.4	9	3.0
154012	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-19	Parts per billion	1.270833	3.1	22	3	Parts per million	0.027208	0.039	13	36	Parts per billion	0.2416664999999999	0.3	0	0.0	Parts per million	0.3	0.3	0	3.0
154016	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-20	Parts per billion	1.020833	2.4	21	2	Parts per million	0.02275	0.036	12	33	Parts per billion	0.2166664999999999	0.3	2	0.0	Parts per million	0.3041665	0.4	1	3.0
154020	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-21	Parts per billion	2.066667	5.9	6	5	Parts per million	0.032458	0.042	13	39	Parts per billion	0.24375	0.3	0	0.0	Parts per million	0.3	0.3	0	3.0
154024	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-22	Parts per billion	0.875	2.4	5	2	Parts per million	0.035875	0.043	8	40	Parts per billion	0.24375	0.3	1	0.0	Parts per million	0.3	0.3	0	3.0
154028	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-23	Parts per billion	0.268182	1.3	10	1	Parts per million	0.030647	0.034	6	31	Parts per billion	0.174026	0.4	9	0.0	Parts per million	0.3	0.3	0	3.0
154032	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-24	Parts per billion	1.938462	3.7	19	3	Parts per million	0.026412	0.035	11	32	Parts per billion	0.1230769999999999	0.2	7	0.0	Parts per million	0.303846	0.4	17	3.0
154036	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-25	Parts per billion	1.279167	3.5	5	3	Parts per million	0.036208	0.041	11	38	Parts per billion	0.21875	0.3	3	0.0	Parts per million	0.3	0.3	0	3.0
154040	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-26	Parts per billion	0.55	2.4	6	2	Parts per million	0.036684	0.041	8	38	Parts per billion	0.2905845	0.3	0	0.0	Parts per million	0.3	0.3	0	3.0
154044	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-27	Parts per billion	1.173684	3.5	21	3	Parts per million	0.028571	0.041	12	38	Parts per billion	0.27	0.4	4	0.0	Parts per million	0.3	0.3	4	3.0
154048	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-28	Parts per billion	3.141667	6.3	6	6	Parts per million	0.0215	0.035	11	32	Parts per billion	0.34375	0.4	3	0.0	Parts per million	0.3229165	0.5	8	5.0
154052	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-29	Parts per billion	3.140909	8.5	6	8	Parts per million	0.019208	0.029	10	27	Parts per billion	0.3275975	0.5	11	0.0	Parts per million	0.3179925	0.4	6	5.0
154056	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-04-30	Parts per billion	4.804167	15.6	8	14	Parts per million	0.023417	0.039	11	36	Parts per billion	0.3645834999999999	0.6	8	0.0	Parts per million	0.3645835	0.7	8	6.0
154060	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-01	Parts per billion	2.854545	12.0	7	11	Parts per million	0.0318	0.05	9	46	Parts per billion	0.415909	0.6	8	0.0	Parts per million	0.32803	0.5	7	5.0
154064	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-05	Parts per billion	1.3125	5.4	7	5	Parts per million	0.037176	0.039	7	36	Parts per billion	0.2583335	0.3	0	0.0	Parts per million	0.3041665	0.4	6	3.0
154068	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-06	Parts per billion	1.109091	2.4	6	2	Parts per million	0.033958	0.038	12	35	Parts per billion	0.3392854999999999	0.5	14	0.0	Parts per million	0.3	0.3	0	3.0
154072	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-07	Parts per billion	1.55	4.6	7	4	Parts per million	0.035	0.044	13	41	Parts per billion	0.34375	0.5	19	0.0	Parts per million	0.3020835	0.4	7	3.0
154076	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-08	Parts per billion	0.841667	2.6	15	2	Parts per million	0.025208	0.032	21	30	Parts per billion	0.2791665	0.4	2	0.0	Parts per million	0.3041665	0.4	13	3.0
154080	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-09	Parts per billion	1.05	4.9	6	4	Parts per million	0.030667	0.039	8	36	Parts per billion	0.241558	0.3	3	0.0	Parts per million	0.3022725	0.4	6	3.0
154084	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-10	Parts per billion	0.795833	2.1	7	2	Parts per million	0.031579	0.037	9	34	Parts per billion	0.3083335	0.4	7	0.0	Parts per million	0.3	0.3	0	3.0
154088	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-11	Parts per billion	0.817647	1.9	22	1	Parts per million	0.023895	0.031	14	29	Parts per billion	0.317647	0.4	7	0.0	Parts per million	0.302941	0.4	22	3.0
154092	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-12	Parts per billion	1.336364	2.7	8	2	Parts per million	0.02175	0.027	13	25	Parts per billion	0.30303	0.4	0	0.0	Parts per million	0.363068	0.4	0	5.0
154096	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2014-05-13	Parts per billion	4.491667	11.9	21	10	Parts per million	0.015792	0.026	12	24	Parts per billion	0.3229165	0.5	12	0.0	Parts per million	0.4104164999999999	0.5	7	5.0
